Co2p Fe3O4
8.400000e+002	8.851433e+003		
8.399000e+002	8.883767e+003		
8.398000e+002	8.833467e+003		
8.397000e+002	8.806033e+003		
8.396000e+002	8.788033e+003		
8.395000e+002	8.729267e+003		
8.394000e+002	8.730500e+003		
8.393000e+002	8.691333e+003		
8.392000e+002	8.751900e+003		
8.391000e+002	8.777533e+003		
8.390000e+002	8.772100e+003		
8.389000e+002	8.700333e+003		
8.388000e+002	8.651167e+003		
8.387000e+002	8.598400e+003		
8.386000e+002	8.562167e+003		
8.385000e+002	8.508400e+003		
8.384000e+002	8.448267e+003		
8.383000e+002	8.513100e+003		
8.382000e+002	8.500967e+003		
8.381000e+002	8.529600e+003		
8.380000e+002	8.617400e+003		
8.379000e+002	8.548000e+003		
8.378000e+002	8.468067e+003		
8.377000e+002	8.443867e+003		
8.376000e+002	8.409800e+003		
8.375000e+002	8.443033e+003		
8.374000e+002	8.451200e+003		
8.373000e+002	8.381000e+003		
8.372000e+002	8.341433e+003		
8.371000e+002	8.366467e+003		
8.370000e+002	8.347767e+003		
8.369000e+002	8.346533e+003		
8.368000e+002	8.317900e+003		
8.367000e+002	8.345167e+003		
8.366000e+002	8.332233e+003		
8.365000e+002	8.391400e+003		
8.364000e+002	8.336700e+003		
8.363000e+002	8.345300e+003		
8.362000e+002	8.252100e+003		
8.361000e+002	8.268933e+003		
8.360000e+002	8.283500e+003		
8.359000e+002	8.193433e+003		
8.358000e+002	8.179700e+003		
8.357000e+002	8.164700e+003		
8.356000e+002	8.191733e+003		
8.355000e+002	8.142933e+003		
8.354000e+002	8.242100e+003		
8.353000e+002	8.081967e+003		
8.352000e+002	8.044633e+003		
8.351000e+002	8.062800e+003		
8.350000e+002	8.131333e+003		
8.349000e+002	8.062967e+003		
8.348000e+002	7.948933e+003		
8.347000e+002	7.982000e+003		
8.346000e+002	7.915033e+003		
8.345000e+002	7.913667e+003		
8.344000e+002	7.888900e+003		
8.343000e+002	7.816767e+003		
8.342000e+002	7.817400e+003		
8.341000e+002	7.696833e+003		
8.340000e+002	7.710467e+003		
8.339000e+002	7.661800e+003		
8.338000e+002	7.613333e+003		
