Ni2p Co metal
8.900000e+002	1.795835e+004		
8.899000e+002	1.800030e+004		
8.898000e+002	1.790745e+004		
8.897000e+002	1.795630e+004		
8.896000e+002	1.804955e+004		
8.895000e+002	1.805085e+004		
8.894000e+002	1.805175e+004		
8.893000e+002	1.806315e+004		
8.892000e+002	1.807220e+004		
8.891000e+002	1.802335e+004		
8.890000e+002	1.805660e+004		
8.889000e+002	1.798945e+004		
8.888000e+002	1.799425e+004		
8.887000e+002	1.808045e+004		
8.886000e+002	1.820450e+004		
8.885000e+002	1.812105e+004		
8.884000e+002	1.810765e+004		
8.883000e+002	1.813620e+004		
8.882000e+002	1.820945e+004		
8.881000e+002	1.814850e+004		
8.880000e+002	1.821915e+004		
8.879000e+002	1.824595e+004		
8.878000e+002	1.816425e+004		
8.877000e+002	1.824130e+004		
8.876000e+002	1.821540e+004		
8.875000e+002	1.833995e+004		
8.874000e+002	1.819835e+004		
8.873000e+002	1.826325e+004		
8.872000e+002	1.825575e+004		
8.871000e+002	1.817575e+004		
8.870000e+002	1.823940e+004		
8.869000e+002	1.824025e+004		
8.868000e+002	1.826595e+004		
8.867000e+002	1.837285e+004		
8.866000e+002	1.834450e+004		
8.865000e+002	1.825460e+004		
8.864000e+002	1.830055e+004		
8.863000e+002	1.836170e+004		
8.862000e+002	1.834045e+004		
8.861000e+002	1.837460e+004		
8.860000e+002	1.844975e+004		
8.859000e+002	1.848685e+004		
8.858000e+002	1.841035e+004		
8.857000e+002	1.831475e+004		
8.856000e+002	1.841920e+004		
8.855000e+002	1.838990e+004		
8.854000e+002	1.843255e+004		
8.853000e+002	1.855820e+004		
8.852000e+002	1.838600e+004		
8.851000e+002	1.844540e+004		
8.850000e+002	1.856730e+004		
8.849000e+002	1.858490e+004		
8.848000e+002	1.849740e+004		
8.847000e+002	1.854330e+004		
8.846000e+002	1.853695e+004		
8.845000e+002	1.859970e+004		
8.844000e+002	1.851345e+004		
8.843000e+002	1.861760e+004		
8.842000e+002	1.858450e+004		
