Fe2p Co metal
7.700000e+002	1.070265e+004		
7.699000e+002	1.065605e+004		
7.698000e+002	1.054770e+004		
7.697000e+002	1.048000e+004		
7.696000e+002	1.032565e+004		
7.695000e+002	1.026575e+004		
7.694000e+002	1.010600e+004		
7.693000e+002	1.008950e+004		
7.692000e+002	1.004865e+004		
7.691000e+002	1.001080e+004		
7.690000e+002	9.908150e+003		
7.689000e+002	9.780450e+003		
7.688000e+002	9.668750e+003		
7.687000e+002	9.644550e+003		
7.686000e+002	9.553700e+003		
7.685000e+002	9.527450e+003		
7.684000e+002	9.345150e+003		
7.683000e+002	9.189950e+003		
7.682000e+002	9.100450e+003		
7.681000e+002	9.030100e+003		
7.680000e+002	8.840950e+003		
7.679000e+002	8.630850e+003		
7.678000e+002	8.598800e+003		
7.677000e+002	8.412250e+003		
7.676000e+002	8.255600e+003		
7.675000e+002	8.079500e+003		
7.674000e+002	7.859900e+003		
7.673000e+002	7.647950e+003		
7.672000e+002	7.318900e+003		
7.671000e+002	7.134850e+003		
7.670000e+002	7.114900e+003		
7.669000e+002	6.898450e+003		
7.668000e+002	6.683100e+003		
7.667000e+002	6.622550e+003		
7.666000e+002	6.550650e+003		
7.665000e+002	6.443150e+003		
7.664000e+002	6.379350e+003		
7.663000e+002	6.301150e+003		
7.662000e+002	6.253850e+003		
7.661000e+002	6.250200e+003		
7.660000e+002	6.090300e+003		
7.659000e+002	6.031000e+003		
7.658000e+002	5.974000e+003		
7.657000e+002	5.985750e+003		
7.656000e+002	5.936800e+003		
7.655000e+002	5.947400e+003		
7.654000e+002	5.941300e+003		
7.653000e+002	5.860550e+003		
7.652000e+002	5.828500e+003		
7.651000e+002	5.864350e+003		
7.650000e+002	5.720850e+003		
7.649000e+002	5.735450e+003		
7.648000e+002	5.714850e+003		
7.647000e+002	5.723550e+003		
7.646000e+002	5.760100e+003		
7.645000e+002	5.709000e+003		
7.644000e+002	5.650650e+003		
7.643000e+002	5.672450e+003		
7.642000e+002	5.562650e+003		
7.641000e+002	5.514650e+003		
7.640000e+002	5.595050e+003		
7.639000e+002	5.574950e+003		
7.638000e+002	5.637800e+003		
7.637000e+002	5.581200e+003		
7.636000e+002	5.573400e+003		
7.635000e+002	5.579100e+003		
7.634000e+002	5.632700e+003		
7.633000e+002	5.526650e+003		
7.632000e+002	5.560350e+003		
7.631000e+002	5.616000e+003		
7.630000e+002	5.578100e+003		
7.629000e+002	5.510600e+003		
7.628000e+002	5.497850e+003		
7.627000e+002	5.491600e+003		
7.626000e+002	5.495150e+003		
7.625000e+002	5.557700e+003		
7.624000e+002	5.508800e+003		
7.623000e+002	5.435500e+003		
7.622000e+002	5.525700e+003		
7.621000e+002	5.499000e+003		
7.620000e+002	5.462400e+003		
7.619000e+002	5.533250e+003		
7.618000e+002	5.503350e+003		
7.617000e+002	5.445600e+003		
7.616000e+002	5.420300e+003		
7.615000e+002	5.453450e+003		
7.614000e+002	5.366600e+003		
7.613000e+002	5.386900e+003		
7.612000e+002	5.331650e+003		
7.611000e+002	5.310400e+003		
7.610000e+002	5.312700e+003		
7.609000e+002	5.351100e+003		
7.608000e+002	5.401750e+003		
7.607000e+002	5.314700e+003		
7.606000e+002	5.209750e+003		
7.605000e+002	5.224900e+003		
7.604000e+002	5.199200e+003		
7.603000e+002	5.291950e+003		
7.602000e+002	5.172200e+003		
7.601000e+002	5.207750e+003		
7.600000e+002	5.175700e+003		
7.599000e+002	5.148300e+003		
7.598000e+002	5.167050e+003		
7.597000e+002	5.132000e+003		
7.596000e+002	5.145800e+003		
7.595000e+002	5.118650e+003		
7.594000e+002	5.122350e+003		
7.593000e+002	5.082850e+003		
7.592000e+002	5.046300e+003		
7.591000e+002	5.114350e+003		
7.590000e+002	5.146400e+003		
7.589000e+002	5.059100e+003		
7.588000e+002	5.078350e+003		
7.587000e+002	5.056350e+003		
7.586000e+002	5.048050e+003		
7.585000e+002	5.072850e+003		
7.584000e+002	5.074600e+003		
7.583000e+002	5.061400e+003		
7.582000e+002	5.010000e+003		
7.581000e+002	5.084900e+003		
7.580000e+002	5.074000e+003		
7.579000e+002	5.039200e+003		
7.578000e+002	5.011300e+003		
7.577000e+002	5.022700e+003		
7.576000e+002	5.092050e+003		
7.575000e+002	5.012200e+003		
7.574000e+002	4.974700e+003		
7.573000e+002	4.996940e+003		
7.572000e+002	5.085800e+003		
7.571000e+002	4.996705e+003		
7.570000e+002	5.009150e+003		
7.569000e+002	5.027800e+003		
7.568000e+002	5.023250e+003		
7.567000e+002	5.004650e+003		
7.566000e+002	4.959560e+003		
7.565000e+002	4.899325e+003		
7.564000e+002	4.925640e+003		
7.563000e+002	4.962055e+003		
7.562000e+002	4.913285e+003		
7.561000e+002	4.895125e+003		
7.560000e+002	4.886395e+003		
7.559000e+002	4.851640e+003		
7.558000e+002	4.817520e+003		
7.557000e+002	4.818455e+003		
7.556000e+002	4.861840e+003		
7.555000e+002	4.892020e+003		
7.554000e+002	4.836240e+003		
7.553000e+002	4.797775e+003		
7.552000e+002	4.871350e+003		
7.551000e+002	4.854860e+003		
7.550000e+002	4.780130e+003		
7.549000e+002	4.742945e+003		
7.548000e+002	4.797095e+003		
7.547000e+002	4.778405e+003		
7.546000e+002	4.808475e+003		
7.545000e+002	4.834720e+003		
7.544000e+002	4.777745e+003		
7.543000e+002	4.781920e+003		
7.542000e+002	4.725410e+003		
7.541000e+002	4.733965e+003		
7.540000e+002	4.692135e+003		
7.539000e+002	4.771135e+003		
7.538000e+002	4.707230e+003		
7.537000e+002	4.726985e+003		
7.536000e+002	4.692415e+003		
7.535000e+002	4.638270e+003		
7.534000e+002	4.596425e+003		
7.533000e+002	4.629360e+003		
7.532000e+002	4.598785e+003		
7.531000e+002	4.641490e+003		
7.530000e+002	4.672760e+003		
7.529000e+002	4.673185e+003		
7.528000e+002	4.646200e+003		
7.527000e+002	4.655245e+003		
7.526000e+002	4.672550e+003		
7.525000e+002	4.563365e+003		
7.524000e+002	4.661180e+003		
7.523000e+002	4.652160e+003		
7.522000e+002	4.607170e+003		
7.521000e+002	4.565070e+003		
