Ni2p Fe3O4
8.900000e+002	9.708533e+003		
8.899000e+002	9.629800e+003		
8.898000e+002	9.619300e+003		
8.897000e+002	9.540033e+003		
8.896000e+002	9.602233e+003		
8.895000e+002	9.652133e+003		
8.894000e+002	9.576067e+003		
8.893000e+002	9.531300e+003		
8.892000e+002	9.631100e+003		
8.891000e+002	9.576600e+003		
8.890000e+002	9.527967e+003		
8.889000e+002	9.493967e+003		
8.888000e+002	9.485433e+003		
8.887000e+002	9.436167e+003		
8.886000e+002	9.353733e+003		
8.885000e+002	9.364033e+003		
8.884000e+002	9.351267e+003		
8.883000e+002	9.331767e+003		
8.882000e+002	9.279433e+003		
8.881000e+002	9.129667e+003		
8.880000e+002	9.175867e+003		
8.879000e+002	9.200867e+003		
8.878000e+002	9.083433e+003		
8.877000e+002	9.044933e+003		
8.876000e+002	9.041567e+003		
8.875000e+002	8.932933e+003		
8.874000e+002	8.863433e+003		
8.873000e+002	8.883767e+003		
8.872000e+002	8.800067e+003		
8.871000e+002	8.636067e+003		
8.870000e+002	8.544900e+003		
8.869000e+002	8.592467e+003		
8.868000e+002	8.580367e+003		
8.867000e+002	8.552433e+003		
8.866000e+002	8.473867e+003		
8.865000e+002	8.484500e+003		
8.864000e+002	8.394267e+003		
8.863000e+002	8.418533e+003		
8.862000e+002	8.342933e+003		
8.861000e+002	8.263667e+003		
8.860000e+002	8.227800e+003		
8.859000e+002	8.197400e+003		
8.858000e+002	8.153233e+003		
8.857000e+002	8.139000e+003		
8.856000e+002	8.156167e+003		
8.855000e+002	8.186367e+003		
8.854000e+002	8.032967e+003		
8.853000e+002	8.100267e+003		
8.852000e+002	8.090800e+003		
8.851000e+002	8.072667e+003		
8.850000e+002	8.158367e+003		
8.849000e+002	8.052100e+003		
8.848000e+002	8.169733e+003		
8.847000e+002	8.133567e+003		
8.846000e+002	8.053067e+003		
8.845000e+002	7.955133e+003		
8.844000e+002	7.948800e+003		
8.843000e+002	8.050000e+003		
8.842000e+002	8.132033e+003		
8.841000e+002	8.017333e+003		
8.840000e+002	7.969967e+003		
8.839000e+002	7.963433e+003		
8.838000e+002	7.982567e+003		
8.837000e+002	7.920167e+003		
8.836000e+002	7.945467e+003		
8.835000e+002	8.012233e+003		
8.834000e+002	7.909167e+003		
8.833000e+002	7.923333e+003		
8.832000e+002	7.934567e+003		
8.831000e+002	7.916033e+003		
8.830000e+002	7.948033e+003		
8.829000e+002	7.963867e+003		
8.828000e+002	7.846633e+003		
8.827000e+002	7.850300e+003		
8.826000e+002	7.909167e+003		
8.825000e+002	7.979633e+003		
8.824000e+002	7.931867e+003		
8.823000e+002	7.845267e+003		
8.822000e+002	7.951667e+003		
8.821000e+002	7.892767e+003		
8.820000e+002	7.829733e+003		
8.819000e+002	7.884367e+003		
8.818000e+002	7.879900e+003		
8.817000e+002	7.901200e+003		
8.816000e+002	7.940467e+003		
8.815000e+002	7.915933e+003		
8.814000e+002	7.896167e+003		
8.813000e+002	7.941700e+003		
8.812000e+002	7.882733e+003		
8.811000e+002	7.884133e+003		
8.810000e+002	7.869967e+003		
8.809000e+002	7.888667e+003		
8.808000e+002	7.951300e+003		
8.807000e+002	7.918533e+003		
8.806000e+002	7.943900e+003		
8.805000e+002	7.938167e+003		
8.804000e+002	7.921500e+003		
8.803000e+002	7.937100e+003		
8.802000e+002	7.870700e+003		
8.801000e+002	7.876633e+003		
8.800000e+002	7.923567e+003		
8.799000e+002	7.888467e+003		
8.798000e+002	7.884700e+003		
8.797000e+002	7.907200e+003		
8.796000e+002	7.800167e+003		
8.795000e+002	7.776067e+003		
8.794000e+002	7.858467e+003		
8.793000e+002	7.891900e+003		
8.792000e+002	7.894167e+003		
8.791000e+002	7.901433e+003		
8.790000e+002	7.879100e+003		
8.789000e+002	7.783700e+003		
8.788000e+002	7.853600e+003		
8.787000e+002	7.903100e+003		
8.786000e+002	8.001767e+003		
8.785000e+002	7.908367e+003		
8.784000e+002	7.858333e+003		
8.783000e+002	7.935000e+003		
8.782000e+002	7.934733e+003		
8.781000e+002	7.959433e+003		
8.780000e+002	7.870400e+003		
8.779000e+002	7.816367e+003		
8.778000e+002	7.883267e+003		
8.777000e+002	7.848133e+003		
8.776000e+002	7.856133e+003		
8.775000e+002	7.927700e+003		
8.774000e+002	7.926367e+003		
8.773000e+002	7.927133e+003		
8.772000e+002	7.931767e+003		
8.771000e+002	7.886600e+003		
8.770000e+002	7.822200e+003		
8.769000e+002	7.862567e+003		
8.768000e+002	7.861300e+003		
8.767000e+002	7.893733e+003		
8.766000e+002	7.829367e+003		
8.765000e+002	7.791033e+003		
8.764000e+002	7.709500e+003		
8.763000e+002	7.809000e+003		
8.762000e+002	7.855200e+003		
