Fe2p Fe2O3
7.700000e+002	5.792367e+003		
7.699000e+002	5.779400e+003		
7.698000e+002	5.779667e+003		
7.697000e+002	5.727200e+003		
7.696000e+002	5.772567e+003		
7.695000e+002	5.772267e+003		
7.694000e+002	5.773433e+003		
7.693000e+002	5.814900e+003		
7.692000e+002	5.759000e+003		
7.691000e+002	5.682667e+003		
7.690000e+002	5.750200e+003		
7.689000e+002	5.745833e+003		
7.688000e+002	5.764667e+003		
7.687000e+002	5.680767e+003		
7.686000e+002	5.695733e+003		
7.685000e+002	5.755933e+003		
7.684000e+002	5.758133e+003		
7.683000e+002	5.622400e+003		
7.682000e+002	5.605767e+003		
7.681000e+002	5.676500e+003		
7.680000e+002	5.749867e+003		
7.679000e+002	5.694000e+003		
7.678000e+002	5.709133e+003		
7.677000e+002	5.631933e+003		
7.676000e+002	5.581867e+003		
7.675000e+002	5.573900e+003		
7.674000e+002	5.558000e+003		
7.673000e+002	5.588967e+003		
7.672000e+002	5.561967e+003		
7.671000e+002	5.536233e+003		
7.670000e+002	5.507167e+003		
7.669000e+002	5.525100e+003		
7.668000e+002	5.495500e+003		
7.667000e+002	5.493700e+003		
7.666000e+002	5.458100e+003		
7.665000e+002	5.481367e+003		
7.664000e+002	5.489300e+003		
7.663000e+002	5.413433e+003		
7.662000e+002	5.499167e+003		
7.661000e+002	5.439133e+003		
7.660000e+002	5.399667e+003		
7.659000e+002	5.420700e+003		
7.658000e+002	5.440733e+003		
7.657000e+002	5.411900e+003		
7.656000e+002	5.381933e+003		
7.655000e+002	5.382967e+003		
7.654000e+002	5.389300e+003		
7.653000e+002	5.371600e+003		
7.652000e+002	5.417700e+003		
7.651000e+002	5.388633e+003		
7.650000e+002	5.338533e+003		
7.649000e+002	5.355433e+003		
7.648000e+002	5.365500e+003		
7.647000e+002	5.378000e+003		
7.646000e+002	5.379267e+003		
7.645000e+002	5.362967e+003		
7.644000e+002	5.346067e+003		
7.643000e+002	5.434500e+003		
7.642000e+002	5.363533e+003		
7.641000e+002	5.358333e+003		
7.640000e+002	5.348900e+003		
7.639000e+002	5.322867e+003		
7.638000e+002	5.378867e+003		
7.637000e+002	5.393633e+003		
7.636000e+002	5.368100e+003		
7.635000e+002	5.316400e+003		
7.634000e+002	5.356833e+003		
7.633000e+002	5.363033e+003		
7.632000e+002	5.383700e+003		
7.631000e+002	5.381200e+003		
7.630000e+002	5.384367e+003		
7.629000e+002	5.337767e+003		
7.628000e+002	5.339467e+003		
7.627000e+002	5.314733e+003		
7.626000e+002	5.342433e+003		
7.625000e+002	5.389300e+003		
7.624000e+002	5.323533e+003		
7.623000e+002	5.290133e+003		
7.622000e+002	5.325500e+003		
7.621000e+002	5.324867e+003		
7.620000e+002	5.327467e+003		
7.619000e+002	5.355033e+003		
7.618000e+002	5.358133e+003		
7.617000e+002	5.391733e+003		
7.616000e+002	5.329833e+003		
7.615000e+002	5.320900e+003		
7.614000e+002	5.411800e+003		
7.613000e+002	5.402033e+003		
7.612000e+002	5.251300e+003		
7.611000e+002	5.351567e+003		
7.610000e+002	5.425833e+003		
7.609000e+002	5.433433e+003		
7.608000e+002	5.307000e+003		
7.607000e+002	5.328900e+003		
7.606000e+002	5.364133e+003		
7.605000e+002	5.344933e+003		
7.604000e+002	5.383467e+003		
7.603000e+002	5.342667e+003		
7.602000e+002	5.350300e+003		
7.601000e+002	5.384533e+003		
7.600000e+002	5.394333e+003		
7.599000e+002	5.422800e+003		
7.598000e+002	5.347867e+003		
7.597000e+002	5.414033e+003		
7.596000e+002	5.414033e+003		
7.595000e+002	5.387700e+003		
7.594000e+002	5.460067e+003		
7.593000e+002	5.395367e+003		
7.592000e+002	5.388633e+003		
7.591000e+002	5.353833e+003		
7.590000e+002	5.375933e+003		
7.589000e+002	5.456500e+003		
7.588000e+002	5.480067e+003		
7.587000e+002	5.479767e+003		
7.586000e+002	5.408233e+003		
7.585000e+002	5.350767e+003		
7.584000e+002	5.408467e+003		
7.583000e+002	5.371867e+003		
7.582000e+002	5.425200e+003		
7.581000e+002	5.488100e+003		
7.580000e+002	5.539333e+003		
7.579000e+002	5.461033e+003		
7.578000e+002	5.433767e+003		
7.577000e+002	5.426100e+003		
7.576000e+002	5.422500e+003		
7.575000e+002	5.425867e+003		
7.574000e+002	5.460733e+003		
7.573000e+002	5.458500e+003		
7.572000e+002	5.500900e+003		
7.571000e+002	5.483967e+003		
